id,code,name,description
1,978,EUR,Euro
2,840,USD,US Dollar
3,985,PLN,Zloty
4,826,GBP,Pound Sterling
5,156,CNY,Yuan Renminbi
6,643,RUB,Russian Ruble
7,203,CZK,Czech Koruna
8,949,TRY,Turkish Lira
9,578,NOK,Norwegian Krone
10,392,JPY,Yen
